split_id,model_name,train_years,test_years,year,top_k,rank,證券代碼,簡稱,score_label_1,actual_label,predicted_label,actual_return,weight_method,weight,actual_return_decimal,return_contribution,portfolio_gross_return,portfolio_net_return,transaction_cost
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,14,2356,英業達,0.554076767676768,1,1,16.6865315852205,equal,0.05,0.166865315852205,0.008343265792610249,0.14161329733995917,0.13781529733995918,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,15,2610,華航,0.5518731704803133,1,1,18.912529550827426,equal,0.05,0.18912529550827425,0.009456264775413713,0.14161329733995917,0.13781529733995918,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,16,2330,台積電,0.5503181096681097,1,1,78.75647668393782,equal,0.05,0.7875647668393781,0.03937823834196891,0.14161329733995917,0.13781529733995918,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,17,2345,智邦,0.5492048729048731,1,1,31.343283582089555,equal,0.05,0.31343283582089554,0.01567164179104478,0.14161329733995917,0.13781529733995918,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,18,3044,健鼎,0.5455861582861585,-1,1,0.2583979328165375,equal,0.05,0.0025839793281653752,0.00012919896640826878,0.14161329733995917,0.13781529733995918,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,19,1802,台玻,0.5433165223665225,-1,1,6.332453825857516,equal,0.05,0.06332453825857516,0.003166226912928758,0.14161329733995917,0.13781529733995918,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,20,1513,中興電,0.5380963203463206,1,1,30.70539419087137,equal,0.05,0.3070539419087137,0.015352697095435686,0.14161329733995917,0.13781529733995918,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,1,2383,台光電,0.7053433621933627,1,1,29.562982005141382,score,0.06059545335868938,0.2956298200514138,0.01791382297236318,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,2,5871,中租-KY,0.6621537338478515,-1,1,-33.42465753424658,score,0.056885068813705024,-0.33424657534246577,-0.019013639439101407,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,3,3443,創意,0.6280205627705633,-1,1,-27.91411042944785,score,0.05395271687440801,-0.27914110429447847,-0.015060420968009594,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,4,3481,群創,0.6255150571650571,1,1,20.15810276679841,score,0.05373747100098507,0.2015810276679841,0.010832454628657064,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,5,2409,友達,0.6123302308802305,-1,1,-4.863221884498474,score,0.052604773694952145,-0.04863221884498474,-0.002558286866623809,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,6,1216,統一,0.5862444222444225,-1,1,15.208613728129205,score,0.05036376387584864,0.15208613728129206,0.007659630306824894,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,7,6805,富世達,0.5842588744588746,1,1,128.39506172839506,score,0.050193187140205334,1.2839506172839505,0.06444557361211549,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,8,2204,中華車,0.5769066655566657,-1,1,-18.94736842105263,score,0.049561565074277385,-0.1894736842105263,-0.009390612329863083,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,9,2412,中華電,0.573248667998668,-1,1,2.5,score,0.049247309589228835,0.025,0.001231182739730721,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,10,3037,欣興,0.5726397324897327,-1,1,-15.625,score,0.04919499645323306,-0.15625,-0.007686718195817665,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,11,2377,微星,0.5636708791208792,-1,1,-7.027027027027027,score,0.04842448982465533,-0.07027027027027027,-0.003402801987678483,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,12,6488,環球晶,0.5594648629148632,-1,1,-27.66323024054983,score,0.04806315451975504,-0.2766323024054983,-0.01329582109567107,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,13,2618,長榮航,0.5579337662337666,1,1,39.871382636655945,score,0.0479316192952106,0.39871382636655944,0.01911099933313863,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,14,2356,英業達,0.554076767676768,1,1,16.6865315852205,score,0.04760026780217554,0.166865315852205,0.007942833721459566,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,15,2610,華航,0.5518731704803133,1,1,18.912529550827426,score,0.04741095862554434,0.18912529550827425,0.008966611560386637,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,16,2330,台積電,0.5503181096681097,1,1,78.75647668393782,score,0.04727736466270787,0.7875647668393781,0.03723398667736578,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,17,2345,智邦,0.5492048729048731,1,1,31.343283582089555,score,0.04718172743128329,0.31343283582089554,0.014788302627715657,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,18,3044,健鼎,0.5455861582861585,-1,1,0.2583979328165375,score,0.04687084671041728,0.0025839793281653752,0.00012111329899332633,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,19,1802,台玻,0.5433165223665225,-1,1,6.332453825857516,score,0.046675864202774704,0.06332453825857516,0.0029557275484606653,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,20,20,1513,中興電,0.5380963203463206,1,1,30.70539419087137,score,0.04622740104994309,0.3070539419087137,0.014194305716580037,0.13698824386102654,0.13319024386102654,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,1,2383,台光電,0.7053433621933627,1,1,29.562982005141382,equal,0.03333333333333333,0.2956298200514138,0.009854327335047127,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,2,5871,中租-KY,0.6621537338478515,-1,1,-33.42465753424658,equal,0.03333333333333333,-0.33424657534246577,-0.011141552511415525,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,3,3443,創意,0.6280205627705633,-1,1,-27.91411042944785,equal,0.03333333333333333,-0.27914110429447847,-0.009304703476482615,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,4,3481,群創,0.6255150571650571,1,1,20.15810276679841,equal,0.03333333333333333,0.2015810276679841,0.006719367588932803,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,5,2409,友達,0.6123302308802305,-1,1,-4.863221884498474,equal,0.03333333333333333,-0.04863221884498474,-0.0016210739614994914,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,6,1216,統一,0.5862444222444225,-1,1,15.208613728129205,equal,0.03333333333333333,0.15208613728129206,0.005069537909376402,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,7,6805,富世達,0.5842588744588746,1,1,128.39506172839506,equal,0.03333333333333333,1.2839506172839505,0.042798353909465014,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,8,2204,中華車,0.5769066655566657,-1,1,-18.94736842105263,equal,0.03333333333333333,-0.1894736842105263,-0.0063157894736842095,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,9,2412,中華電,0.573248667998668,-1,1,2.5,equal,0.03333333333333333,0.025,0.0008333333333333334,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,10,3037,欣興,0.5726397324897327,-1,1,-15.625,equal,0.03333333333333333,-0.15625,-0.005208333333333333,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,11,2377,微星,0.5636708791208792,-1,1,-7.027027027027027,equal,0.03333333333333333,-0.07027027027027027,-0.0023423423423423423,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,12,6488,環球晶,0.5594648629148632,-1,1,-27.66323024054983,equal,0.03333333333333333,-0.2766323024054983,-0.009221076746849943,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,13,2618,長榮航,0.5579337662337666,1,1,39.871382636655945,equal,0.03333333333333333,0.39871382636655944,0.013290460878885314,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,14,2356,英業達,0.554076767676768,1,1,16.6865315852205,equal,0.03333333333333333,0.166865315852205,0.0055621771950735,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,15,2610,華航,0.5518731704803133,1,1,18.912529550827426,equal,0.03333333333333333,0.18912529550827425,0.006304176516942475,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,16,2330,台積電,0.5503181096681097,1,1,78.75647668393782,equal,0.03333333333333333,0.7875647668393781,0.02625215889464594,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,17,2345,智邦,0.5492048729048731,1,1,31.343283582089555,equal,0.03333333333333333,0.31343283582089554,0.010447761194029851,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,18,3044,健鼎,0.5455861582861585,-1,1,0.2583979328165375,equal,0.03333333333333333,0.0025839793281653752,8.613264427217917e-05,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,19,1802,台玻,0.5433165223665225,-1,1,6.332453825857516,equal,0.03333333333333333,0.06332453825857516,0.0021108179419525052,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,20,1513,中興電,0.5380963203463206,1,1,30.70539419087137,equal,0.03333333333333333,0.3070539419087137,0.010235131396957123,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,21,1504,東元,0.5348627952450535,-1,1,15.459459459459456,equal,0.03333333333333333,0.15459459459459457,0.005153153153153152,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,22,2313,華通,0.5281664502164504,-1,1,-14.97919556171983,equal,0.03333333333333333,-0.1497919556171983,-0.004993065187239943,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,23,1519,華城,0.5253482461982465,1,1,98.59649122807016,equal,0.03333333333333333,0.9859649122807016,0.03286549707602339,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,24,3017,奇鋐,0.52292890997891,1,1,124.13223140495867,equal,0.03333333333333333,1.2413223140495868,0.04137741046831956,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,25,3711,日月光投控,0.5189795815295817,1,1,20.703125,equal,0.03333333333333333,0.20703125,0.0069010416666666664,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,26,2368,金像電,0.5145895382395383,-1,1,-16.55773420479303,equal,0.03333333333333333,-0.1655773420479303,-0.00551924473493101,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,27,2408,南亞科,0.5142208291708291,-1,1,-55.156037991858895,equal,0.03333333333333333,-0.551560379918589,-0.0183853459972863,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,28,2890,永豐金,0.512895209082136,1,1,26.6490765171504,equal,0.03333333333333333,0.266490765171504,0.0088830255057168,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,29,1590,亞德客-KY,0.5122453823953824,-1,1,-23.574879227053135,equal,0.03333333333333333,-0.23574879227053136,-0.007858293075684378,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,30,1503,士電,0.5104156273156273,1,1,90.9090909090909,equal,0.03333333333333333,0.9090909090909091,0.0303030303030303,0.18313607407107432,0.17933807407107433,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,1,2383,台光電,0.7053433621933627,1,1,29.562982005141382,score,0.041897797708858125,0.2956298200514138,0.012386238397220264,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,2,5871,中租-KY,0.6621537338478515,-1,1,-33.42465753424658,score,0.039332309170178256,-0.33424657534246577,-0.013146689640443144,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,3,3443,創意,0.6280205627705633,-1,1,-27.91411042944785,score,0.037304779354754805,-0.27914110429447847,-0.010413297304548118,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,4,3481,群創,0.6255150571650571,1,1,20.15810276679841,score,0.03715595089383121,0.2015810276679841,0.0074899347651596485,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,5,2409,友達,0.6123302308802305,-1,1,-4.863221884498474,score,0.03637276469811756,-0.04863221884498474,-0.0017688882527959885,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,6,1216,統一,0.5862444222444225,-1,1,15.208613728129205,score,0.03482325279813111,0.15208613728129206,0.005296134005637706,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,7,6805,富世達,0.5842588744588746,1,1,128.39506172839506,score,0.034705310128051295,1.2839506172839505,0.044559904361942404,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,8,2204,中華車,0.5769066655566657,-1,1,-18.94736842105263,score,0.034268584729034116,-0.1894736842105263,-0.006492995001290674,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,9,2412,中華電,0.573248667998668,-1,1,2.5,score,0.03405129758929568,0.025,0.0008512824397323921,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,10,3037,欣興,0.5726397324897327,-1,1,-15.625,score,0.03401512647301584,-0.15625,-0.005314863511408726,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,11,2377,微星,0.5636708791208792,-1,1,-7.027027027027027,score,0.03348237147130985,-0.07027027027027027,-0.0023528152925785303,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,12,6488,環球晶,0.5594648629148632,-1,1,-27.66323024054983,score,0.03323253171154824,-0.2766323024054983,-0.009193191762129325,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,13,2618,長榮航,0.5579337662337666,1,1,39.871382636655945,score,0.03314158369607701,0.39871382636655944,0.013214007647310446,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,14,2356,英業達,0.554076767676768,1,1,16.6865315852205,score,0.03291247578358178,0.166865315852205,0.005491950667105421,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,15,2610,華航,0.5518731704803133,1,1,18.912529550827426,score,0.032781580854221753,0.18912529550827425,0.006199826166283074,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,16,2330,台積電,0.5503181096681097,1,1,78.75647668393782,score,0.032689209355704955,0.7875647668393781,0.02574486954438939,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,17,2345,智邦,0.5492048729048731,1,1,31.343283582089555,score,0.03262308245750446,0.31343283582089554,0.010225145247874533,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,18,3044,健鼎,0.5455861582861585,-1,1,0.2583979328165375,score,0.03240812874674788,0.0025839793281653752,8.374193474611857e-05,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,19,1802,台玻,0.5433165223665225,-1,1,6.332453825857516,score,0.032273311079593595,0.06332453825857516,0.002043692522190622,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,20,1513,中興電,0.5380963203463206,1,1,30.70539419087137,score,0.03196322810445697,0.3070539419087137,0.009814435185600896,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,21,1504,東元,0.5348627952450535,-1,1,15.459459459459456,score,0.03177115487056686,0.15459459459459457,0.004911648807017362,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,22,2313,華通,0.5281664502164504,-1,1,-14.97919556171983,score,0.03137338815943671,-0.1497919556171983,-0.004699481166739478,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,23,1519,華城,0.5253482461982465,1,1,98.59649122807016,score,0.031205985234583455,0.9859649122807016,0.030768006494448948,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,24,3017,奇鋐,0.52292890997891,1,1,124.13223140495867,score,0.031062275284308643,1.2413223140495868,0.03855829543556329,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,25,3711,日月光投控,0.5189795815295817,1,1,20.703125,score,0.03082768292358769,0.20703125,0.006382293730274014,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,26,2368,金像電,0.5145895382395383,-1,1,-16.55773420479303,score,0.030566911850152763,-0.1655773420479303,-0.005061188018761677,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,27,2408,南亞科,0.5142208291708291,-1,1,-55.156037991858895,score,0.030545010321334,-0.551560379918589,-0.0168474174974522,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,28,2890,永豐金,0.512895209082136,1,1,26.6490765171504,score,0.0304662677325583,0.266490765171504,0.008118978999969363,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,29,1590,亞德客-KY,0.5122453823953824,-1,1,-23.574879227053135,score,0.03042766765701104,-0.23574879227053136,-0.007173285901749461,0.17723898133206484,0.17344098133206484,0.003798
8,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022",2023,2023,30,30,1503,士電,0.5104156273156273,1,1,90.9090909090909,score,0.030318979162445865,0.9090909090909091,0.02756270832949624,0.17723898133206484,0.17344098133206484,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,5,1,1519,華城,0.6968896936396933,-1,1,24.91166077738516,equal,0.2,0.24911660777385158,0.04982332155477032,0.16774189928288172,0.16394389928288172,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,5,2,2890,永豐金,0.6943373417812131,-1,1,12.083333333333329,equal,0.2,0.12083333333333329,0.02416666666666666,0.16774189928288172,0.16394389928288172,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,5,3,4938,和碩,0.6811152844231791,-1,1,-24.156118143459903,equal,0.2,-0.24156118143459904,-0.04831223628691981,0.16774189928288172,0.16394389928288172,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,5,4,3443,創意,0.6572261682761679,1,1,85.95744680851064,equal,0.2,0.8595744680851064,0.17191489361702128,0.16774189928288172,0.16394389928288172,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,5,5,1305,華夏,0.6461769841269841,-1,1,-14.925373134328357,equal,0.2,-0.14925373134328357,-0.029850746268656716,0.16774189928288172,0.16394389928288172,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,5,1,1519,華城,0.6968896936396933,-1,1,24.91166077738516,score,0.20644023649560675,0.24911660777385158,0.05142769142381723,0.16632337709501904,0.16252537709501905,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,5,2,2890,永豐金,0.6943373417812131,-1,1,12.083333333333329,score,0.20568415109774021,0.12083333333333329,0.024853501590976934,0.16632337709501904,0.16252537709501905,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,5,3,4938,和碩,0.6811152844231791,-1,1,-24.156118143459903,score,0.20176736961443958,-0.24156118143459904,-0.04873916417901544,0.16632337709501904,0.16252537709501905,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,5,4,3443,創意,0.6572261682761679,1,1,85.95744680851064,score,0.19469067608306728,0.8595744680851064,0.1673511343352323,0.16632337709501904,0.16252537709501905,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,5,5,1305,華夏,0.6461769841269841,-1,1,-14.925373134328357,score,0.1914175667091463,-0.14925373134328357,-0.028569786075991983,0.16632337709501904,0.16252537709501905,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,10,1,1519,華城,0.6968896936396933,-1,1,24.91166077738516,equal,0.1,0.24911660777385158,0.02491166077738516,0.07066158971744274,0.06686358971744275,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,10,2,2890,永豐金,0.6943373417812131,-1,1,12.083333333333329,equal,0.1,0.12083333333333329,0.01208333333333333,0.07066158971744274,0.06686358971744275,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,10,3,4938,和碩,0.6811152844231791,-1,1,-24.156118143459903,equal,0.1,-0.24156118143459904,-0.024156118143459904,0.07066158971744274,0.06686358971744275,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,10,4,3443,創意,0.6572261682761679,1,1,85.95744680851064,equal,0.1,0.8595744680851064,0.08595744680851064,0.07066158971744274,0.06686358971744275,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,10,5,1305,華夏,0.6461769841269841,-1,1,-14.925373134328357,equal,0.1,-0.14925373134328357,-0.014925373134328358,0.07066158971744274,0.06686358971744275,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,10,6,9904,寶成,0.638874635869301,-1,1,-27.674417717512263,equal,0.1,-0.2767441771751226,-0.027674417717512265,0.07066158971744274,0.06686358971744275,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,10,7,2347,聯強,0.6316952483803515,-1,1,-19.708994708994695,equal,0.1,-0.19708994708994695,-0.019708994708994697,0.07066158971744274,0.06686358971744275,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,10,8,3324,雙鴻,0.6293218004218003,1,1,25.495750708215297,equal,0.1,0.254957507082153,0.0254957507082153,0.07066158971744274,0.06686358971744275,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,10,9,3036,文曄,0.6262888252270609,1,1,27.188940092165897,equal,0.1,0.271889400921659,0.027188940092165898,0.07066158971744274,0.06686358971744275,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,10,10,2049,上銀,0.6241562770562774,-1,1,-18.51063829787234,equal,0.1,-0.1851063829787234,-0.01851063829787234,0.07066158971744274,0.06686358971744275,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,10,1,1519,華城,0.6968896936396933,-1,1,24.91166077738516,score,0.10678530639987747,0.24911660777385158,0.02660199329042884,0.07283942337819993,0.06904142337819993,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,10,2,2890,永豐金,0.6943373417812131,-1,1,12.083333333333329,score,0.10639420623332942,0.12083333333333329,0.0128559665865273,0.07283942337819993,0.06904142337819993,0.003798
9,external_random_forest,"2015,2016,2017,2018,2019,2020,2021,2022,2023",2024,2024,10,3,4938,和碩,0.6811152844231791,-1,1,-24.156118143459903,score,0.10436817333443509,-0.24156118143459904,-0.025211299254837154,0.07283942337819993,0.06904142337819993,0.003798
